data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
54,vehicle,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4936677126996692,0.1819629669189453,0.011403083801269531
54,vehicle,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5179949530817112,0.18003201484680176,0.011497020721435547
54,vehicle,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4770630890229952,0.1834418773651123,0.011432886123657227
54,vehicle,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5560899744051917,0.17686700820922852,0.011440277099609375
54,vehicle,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5350636475609337,0.1789848804473877,0.011352062225341797
54,vehicle,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5025130598859676,0.1810760498046875,0.011337041854858398
54,vehicle,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5324552931739831,0.18504977226257324,0.011605978012084961
54,vehicle,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.48173081720686506,0.19008898735046387,0.011938095092773438
54,vehicle,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5383848780823294,0.18246674537658691,0.01180410385131836
54,vehicle,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5263766347405419,0.18087029457092285,0.011415719985961914
54,vehicle,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4991002171689523,0.18299102783203125,0.011524200439453125
54,vehicle,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.5234341749335831,0.1813356876373291,0.01151895523071289
54,vehicle,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4825723217774762,0.18397808074951172,0.011491060256958008
151,electricity,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9702034202873129,3.7476141452789307,0.11744475364685059
151,electricity,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9700644381013509,3.622775077819824,0.11729097366333008
151,electricity,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9688479100273875,3.602334976196289,0.12134122848510742
151,electricity,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9712554340633747,3.666572093963623,0.11978888511657715
151,electricity,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9688980044716144,3.632201910018921,0.11922812461853027
151,electricity,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
151,electricity,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
151,electricity,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
151,electricity,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
151,electricity,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
151,electricity,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.966971748095909,3.8582029342651367,0.14784908294677734
151,electricity,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9665868935164236,3.8609907627105713,0.1517930030822754
151,electricity,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9659129737382991,3.899585008621216,0.15483903884887695
151,electricity,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9681330797540935,3.9350690841674805,0.1574869155883789
151,electricity,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9658259689100422,3.910543918609619,0.15247511863708496
182,satimage,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2610473814772761,0.9871542453765869,0.02493596076965332
182,satimage,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27822594667475126,0.9779798984527588,0.02255988121032715
182,satimage,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27771848001613497,0.9707150459289551,0.024445772171020508
182,satimage,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2571557401575224,1.0014216899871826,0.022844314575195312
182,satimage,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2428578569815186,0.9674038887023926,0.022851943969726562
182,satimage,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2607178274792415,0.953822135925293,0.024913787841796875
182,satimage,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2525571702297143,0.9548521041870117,0.02389669418334961
182,satimage,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2541045354825102,0.9663891792297363,0.024602890014648438
182,satimage,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2596464423065069,0.9567480087280273,0.023949146270751953
182,satimage,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.24411837834238082,0.9878230094909668,0.022696971893310547
182,satimage,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2828204813315485,0.9895439147949219,0.026467084884643555
182,satimage,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25518679453316323,0.9086620807647705,0.02397012710571289
182,satimage,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3041398181649743,0.9843370914459229,0.024908781051635742
182,satimage,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2811425711467241,0.9677059650421143,0.024086952209472656
182,satimage,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.23903845935479986,0.9947671890258789,0.024545907974243164
188,eucalyptus,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7841292758584391,0.21584010124206543,0.03683590888977051
188,eucalyptus,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8730161107192999,0.21286797523498535,0.03582501411437988
188,eucalyptus,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7961901553047009,0.2157149314880371,0.03843808174133301
188,eucalyptus,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7963788560133838,0.21622085571289062,0.0332798957824707
188,eucalyptus,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8467312723809128,0.2143690586090088,0.0334169864654541
188,eucalyptus,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7866758789354733,0.45975518226623535,0.02382206916809082
188,eucalyptus,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7997990262351674,0.48645901679992676,0.024105072021484375
188,eucalyptus,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8182729568708306,0.5083799362182617,0.023495912551879883
188,eucalyptus,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.7887580576500914,0.5106170177459717,0.023179054260253906
188,eucalyptus,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8127451014554415,0.4995718002319336,0.023150205612182617
188,eucalyptus,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8755879793723619,0.27205801010131836,0.03450798988342285
188,eucalyptus,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.913522391055024,0.2509119510650635,0.02876901626586914
188,eucalyptus,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1.1107127888289174,0.24605488777160645,0.029661893844604492
188,eucalyptus,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.8612551800780536,0.24696803092956543,0.05309891700744629
188,eucalyptus,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9394149922773326,0.24505233764648438,0.0322878360748291
38,sick,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
38,sick,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9786441405531366,0.5989532470703125,0.06458306312561035
38,sick,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.982915614857555,0.5915699005126953,0.045990943908691406
38,sick,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9920474084991402,0.6007602214813232,0.06907391548156738
38,sick,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9673452468680914,0.5977041721343994,0.042729854583740234
38,sick,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.989882706951609,0.6061582565307617,0.04508781433105469
307,vowel,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4108978963474725,0.22325801849365234,0.020490169525146484
307,vowel,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4105940681030311,0.2255699634552002,0.020452022552490234
307,vowel,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.46432135618927245,0.22722220420837402,0.018908977508544922
307,vowel,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4239562548182321,0.22937703132629395,0.018978118896484375
307,vowel,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4270191098341452,0.22693514823913574,0.018947839736938477
307,vowel,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.38891173446524324,0.3106820583343506,0.017520904541015625
307,vowel,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.41100734393098187,0.3072378635406494,0.015900850296020508
307,vowel,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4379233840727186,0.30392980575561523,0.018429279327392578
307,vowel,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4265693791449246,0.31719303131103516,0.01802515983581543
307,vowel,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.432470427937932,0.3155179023742676,0.016299962997436523
307,vowel,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.3972771133263481,0.2674369812011719,0.03097391128540039
307,vowel,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.43475184492159485,0.232252836227417,0.02268385887145996
307,vowel,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4679378823337933,0.23353815078735352,0.02480483055114746
307,vowel,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4419561880904716,0.23627781867980957,0.04723525047302246
307,vowel,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.44895124530562647,0.23374319076538086,0.02365279197692871
300,isolet,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4482533838370438,10.468935012817383,0.050330162048339844
300,isolet,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4418805092367811,10.4403657913208,0.04878115653991699
300,isolet,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4350328538839064,10.074074745178223,0.04860806465148926
300,isolet,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.43369684472373365,10.731559991836548,0.04788017272949219
300,isolet,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.46811930243494754,10.292025804519653,0.0489201545715332
300,isolet,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.46632798168832423,10.287390947341919,0.05090188980102539
300,isolet,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.44396878603707923,10.118409156799316,0.04828214645385742
300,isolet,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4562782033218217,10.233059883117676,0.04936504364013672
300,isolet,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.432989072990593,10.328160762786865,0.047994136810302734
300,isolet,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.47433261057684556,10.218871116638184,0.04920196533203125
300,isolet,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.48888671796959987,10.374805927276611,0.05393719673156738
300,isolet,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.437641726454301,10.293107748031616,0.048064231872558594
300,isolet,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4309554033207784,10.33637285232544,0.04908108711242676
300,isolet,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4323521090683838,10.080078125,0.049678802490234375
300,isolet,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.4942641545817919,10.318094730377197,0.04836916923522949
458,analcatdata_authorship,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.18943948619640183,0.1931910514831543,0.010900020599365234
458,analcatdata_authorship,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1589890478033576,0.19642972946166992,0.010880231857299805
458,analcatdata_authorship,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1628263373134218,0.19341301918029785,0.010673999786376953
458,analcatdata_authorship,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19044479284922428,0.1935439109802246,0.012726068496704102
458,analcatdata_authorship,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.17523476649626807,0.1922008991241455,0.010740995407104492
458,analcatdata_authorship,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.18919359408043462,0.19278693199157715,0.010859966278076172
458,analcatdata_authorship,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.15873306010110472,0.19308090209960938,0.010897159576416016
458,analcatdata_authorship,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.16441264596292166,0.19166803359985352,0.01074981689453125
458,analcatdata_authorship,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.16741065614379233,0.19370102882385254,0.010841846466064453
458,analcatdata_authorship,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.17503619170703016,0.19293904304504395,0.01088571548461914
458,analcatdata_authorship,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.18680775941859312,0.1955709457397461,0.011048078536987305
458,analcatdata_authorship,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.15769109928344932,0.19509387016296387,0.010828971862792969
458,analcatdata_authorship,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1623303778202594,0.1938459873199463,0.010977029800415039
458,analcatdata_authorship,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1749607711639925,0.19411611557006836,0.010917901992797852
458,analcatdata_authorship,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.17404393261536827,0.19429469108581543,0.01082611083984375
469,analcatdata_dmft,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-6.360665822005563,0.1615920066833496,0.019340038299560547
469,analcatdata_dmft,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-5.601880478124764,0.15959906578063965,0.019401073455810547
469,analcatdata_dmft,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-6.815221184687443,0.1570141315460205,0.019495725631713867
469,analcatdata_dmft,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-6.6234661386974265,0.15630698204040527,0.01930403709411621
469,analcatdata_dmft,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-6.584817198548643,0.1554412841796875,0.018723726272583008
469,analcatdata_dmft,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
469,analcatdata_dmft,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
469,analcatdata_dmft,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
469,analcatdata_dmft,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
469,analcatdata_dmft,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
469,analcatdata_dmft,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-6.1213973891705695,0.2533698081970215,0.022718191146850586
469,analcatdata_dmft,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-5.236210524262659,0.21854400634765625,0.022809982299804688
469,analcatdata_dmft,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-7.4406839651147125,0.21899914741516113,0.023321866989135742
469,analcatdata_dmft,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-5.456805044465628,0.22566509246826172,0.022487163543701172
469,analcatdata_dmft,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-6.1786400393578536,0.21666383743286133,0.021898984909057617
554,mnist_784,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2551048279958738,29.79579186439514,0.41570091247558594
554,mnist_784,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25543907867827087,30.04854989051819,0.4027400016784668
554,mnist_784,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2635504991034236,30.215222120285034,0.3982398509979248
554,mnist_784,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2510929636759568,30.172831058502197,0.4022500514984131
554,mnist_784,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2584115891348528,30.401200771331787,0.3989832401275635
554,mnist_784,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2529023509694463,30.375404119491577,0.4045219421386719
554,mnist_784,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2530881549113872,30.061877012252808,0.4096200466156006
554,mnist_784,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26375300473913144,30.136889934539795,0.4089200496673584
554,mnist_784,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25139479582236857,30.384479999542236,0.40701913833618164
554,mnist_784,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2587743733471747,30.20908784866333,0.3940701484680176
554,mnist_784,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2531811044101368,30.414456129074097,0.39867305755615234
554,mnist_784,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25252583661589656,30.13254714012146,0.3985128402709961
554,mnist_784,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26628767045730445,29.888620138168335,0.39420604705810547
554,mnist_784,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.25223910280291945,30.62471914291382,0.3920121192932129
554,mnist_784,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2613615423556424,30.240667819976807,0.40981411933898926
1049,pc4,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9417317708333333,0.21782588958740234,0.01388096809387207
1049,pc4,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9422743055555556,0.22160077095031738,0.013628244400024414
1049,pc4,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.93310546875,0.2140190601348877,0.012422800064086914
1049,pc4,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9133370535714285,0.21873116493225098,0.014481782913208008
1049,pc4,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.953515625,0.22173309326171875,0.015897274017333984
1049,pc4,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.93994140625,0.21883487701416016,0.012476921081542969
1049,pc4,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9395616319444444,0.22109484672546387,0.01248311996459961
1049,pc4,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9402669270833334,0.21560907363891602,0.014897823333740234
1049,pc4,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9178571428571429,0.226776123046875,0.012540102005004883
1049,pc4,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9509486607142856,0.21526074409484863,0.013215303421020508
1049,pc4,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9364691840277778,0.2206418514251709,0.014966964721679688
1049,pc4,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9452582465277778,0.22223281860351562,0.014737129211425781
1049,pc4,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9364691840277778,0.21644997596740723,0.012685060501098633
1049,pc4,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9195870535714286,0.2211759090423584,0.015371084213256836
1049,pc4,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9481584821428573,0.21974778175354004,0.014791250228881836
1050,pc3,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8341859430604982,0.25422000885009766,0.015377998352050781
1050,pc3,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8406361209964414,0.2540743350982666,0.014218568801879883
